time,close,MACD_short,MACD_long,MACD,MACD_signal,MACD_oscillator,MACD_sign,DPR,buying_,buying_profit
2017-01-01,1216000.0,1216000.0,1216000.0,0.0,0.0,0.0,매도,,False,1.0
2017-01-02,1323000.0,1273958.3333333333,1271557.6923076923,2400.6410256410018,1333.6894586894455,1066.9515669515563,매수,1.0879934210526316,False,1.0
2017-01-03,1343000.0,1300905.311778291,1297226.2198127154,3679.0919655754697,2294.9199942984715,1384.1719712769982,매수,1.0151171579743008,True,1.0151171579743008
2017-01-04,1404000.0,1333448.2758620689,1327075.5027837744,6372.773078294471,3676.3065403675764,2696.4665379268945,매수,1.0454206999255398,True,1.0454206999255398
2017-01-05,1324000.0,1330881.213078262,1326362.2810030018,4518.932075260207,3926.968586682614,591.9634885775931,매수,0.9430199430199431,True,0.9430199430199431
2017-01-06,1172000.0,1292264.7195906844,1295444.7472674877,-3180.0276768032927,2000.5774579296037,-5180.605134732897,매도,0.8851963746223565,True,0.8851963746223565
2017-01-07,1115000.0,1252708.7176159518,1263353.5843667386,-10644.86675078678,-1199.647121542602,-9445.219629244177,매도,0.9513651877133106,False,1.0
2017-01-08,1167000.0,1234822.6292870643,1247828.6344447553,-13006.005157690961,-4036.936976241132,-8969.06818144983,매도,1.0466367713004485,False,1.0
2017-01-09,1120000.0,1212106.6263352132,1228881.6246060797,-16774.99827086646,-6979.4923291475325,-9795.50594171893,매도,0.9597257926306769,False,1.0
2017-01-10,1113000.0,1193325.9591619256,1212891.0882501255,-19565.12908819993,-9799.40555838649,-9765.72352981344,매도,0.99375,False,1.0
2017-01-11,997000.0,1157403.0423885211,1184889.9457096893,-27486.903321168153,-13669.329003651565,-13817.574317516588,매도,0.8957771787960467,False,1.0
2017-01-12,924000.0,1115904.747681254,1152835.5051899012,-36930.75750864716,-18664.90829988075,-18265.849208766413,매도,0.9267803410230692,False,1.0
2017-01-13,963000.0,1089354.6747114721,1130596.30999821,-41241.63528673793,-23442.928114445065,-17798.707172292867,매도,1.0422077922077921,False,1.0
2017-01-14,988000.0,1072097.2096812534,1114581.0473800192,-42483.8376987658,-27426.300606207442,-15057.537092558356,매도,1.0259605399792315,False,1.0
2017-01-15,975000.0,1055831.7648134222,1099481.7971512224,-43650.032337800134,-30789.37459925981,-12860.657738540325,매도,0.9868421052631579,False,1.0
2017-01-16,985000.0,1044126.2572010662,1087506.0607236896,-43379.80352262338,-33380.3910123867,-9999.412510236674,매도,1.0102564102564102,False,1.0
2017-01-17,1065000.0,1047536.886594575,1085221.499017751,-37684.61242317606,-34261.066339929355,-3423.546083246707,매도,1.0812182741116751,False,1.0
2017-01-18,1037000.0,1045831.5115250243,1080457.299931763,-34625.78840673866,-34335.34890909447,-290.43949764419085,매도,0.9737089201877934,False,1.0
2017-01-19,1065000.0,1048909.266922903,1078966.9925528832,-30057.72562998021,-33467.3145599229,3409.5889299426926,매수,1.0270009643201543,False,1.0
2017-01-20,1070000.0,1052273.0691340712,1078121.3369991684,-25848.26786509715,-31925.731983927828,6077.464118830678,매수,1.0046948356807512,True,1.0046948356807512
2017-01-21,1097000.0,1059366.6060095467,1079866.4290458744,-20499.823036327725,-29619.27690109252,9119.453864764793,매수,1.0252336448598132,True,1.0252336448598132
2017-01-22,1094000.0,1064833.3734662465,1081149.339410634,-16315.965944387484,-26938.836550893528,10622.870606506043,매수,0.9972652689152234,True,0.9972652689152234
2017-01-23,1101000.0,1070519.4093107963,1082921.602144989,-12402.192834192654,-24014.244060613164,11612.05122642051,매수,1.006398537477148,True,1.006398537477148
2017-01-24,1085000.0,1072788.3652605896,1083104.3817669058,-10316.01650631614,-21261.599553594562,10945.583047278422,매수,0.9854677565849228,True,0.9854677565849228
2017-01-25,1077000.0,1073446.413005911,1082574.890071729,-9128.477065817919,-18825.772762602548,9697.29569678463,매수,0.992626728110599,True,0.992626728110599
2017-01-26,1089000.0,1075870.7702748338,1083125.2312366886,-7254.460961854784,-16504.49477020421,9250.033808349428,매수,1.011142061281337,True,1.011142061281337
2017-01-27,1092000.0,1078379.7726970313,1083876.6948549175,-5496.922157886205,-14297.64441098203,8800.722253095824,매수,1.002754820936639,True,1.002754820936639
2017-01-28,1096000.0,1081116.0298536967,1084892.4583888073,-3776.42853511055,-12189.32314939305,8412.8946142825,매수,1.0036630036630036,True,1.0036630036630036
2017-01-29,1100000.0,1084044.3045192317,1086146.0840806442,-2101.7795614125207,-10168.687649809775,8066.908088397255,매수,1.0036496350364963,True,1.0036496350364963
2017-01-30,1100000.0,1086515.4851822495,1087285.5357412733,-770.0505590238608,-8286.630357574306,7516.579798550445,매수,1.0,True,1.0
2017-01-31,1132000.0,1093552.7611287707,1090933.3783411179,2619.3827876527794,-6103.265428636166,8722.648216288944,매수,1.029090909090909,True,1.029090909090909
2017-02-01,1174000.0,1105988.559091074,1097659.5298374847,8329.029253589222,-3214.5177905177334,11543.547044106956,매수,1.0371024734982333,True,1.0371024734982333
2017-02-02,1195000.0,1119738.1043512917,1105487.4731081657,14250.631243126001,280.72739103718374,13969.903852088817,매수,1.0178875638841567,True,1.0178875638841567
2017-02-03,1232000.0,1137068.3324992943,1115597.2426040312,21471.08989526308,4520.9499401461535,16950.139955116927,매수,1.0309623430962342,True,1.0309623430962342
2017-02-04,1228000.0,1151098.3505795202,1124527.3569838426,26570.99359567766,8932.748309284685,17638.245286392976,매수,0.9967532467532467,True,0.9967532467532467
2017-02-05,1236000.0,1164192.1495535104,1133336.2425270847,30855.907026425702,13318.803408970103,17537.1036174556,매수,1.006514657980456,True,1.006514657980456
2017-02-06,1232000.0,1174645.7483102337,1141094.5394311417,33551.20887909201,17366.335302351225,16184.873576740785,매수,0.9967637540453075,True,0.9967637540453075
2017-02-07,1243000.0,1185180.223917731,1149071.3720424506,36108.851875280496,21115.61731234517,14993.234562935326,매수,1.0089285714285714,True,1.0089285714285714
2017-02-08,1244000.0,1194242.8410135987,1156470.9820948394,37771.85891875927,24447.41922417519,13324.439694584082,매수,1.000804505229284,True,1.000804505229284
